year,Asian or Pacific Islander,Black,Hispanic or Latino,Native American,Other,Two or more races,White
1990,73725,1737165,108922,12621,2358,0,4543425
2000,174791,2331465,435227,17670,11275,87364,5128661
2010,316844,2910800,853689,21279,19141,151980,5413920
2020,481781,3278119,1123457,20375,55887,390133,5362156
